"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an invalid user cannot login to the application","20656","Verify that an invalid user cannot login to the application","Default suite","Fri Aug 23 16:53:51 PKT 2024","broken","Fri Aug 23 16:54:12 PKT 2024","SCMS.Cargo.TestCases.LoginTestCase","Default test","SCMS.Cargo.TestCases.LoginTestCase","InvalidLoginTest"
"Verify that an invalid user cannot login to the application","6","Verify that an invalid user cannot login to the application","Default suite","Fri Aug 23 16:46:33 PKT 2024","skipped","Fri Aug 23 16:46:33 PKT 2024","SCMS.Cargo.TestCases.LoginTestCase","Default test","SCMS.Cargo.TestCases.LoginTestCase","testInvalidLogin"
"","2","loginBeforeMethod","Default suite","Fri Aug 23 16:46:33 PKT 2024","broken","Fri Aug 23 16:46:33 PKT 2024","SCMS.Cargo.TestCases.LoginTestCase","Default test","SCMS.Cargo.TestCases.LoginTestCase","loginBeforeMethod"
"Verify that a valid user can login to the application","3728","Verify that a valid user can login to the application","TestS-Suite","Fri Aug 23 20:45:50 PKT 2024","passed","Fri Aug 23 20:45:54 PKT 2024","SCMS.Cargo.TestCases.LoginTestCase","LillyMaas","SCMS.Cargo.TestCases.LoginTestCase","validLoginTest"
"Verify that an invalid user cannot login to the application","20601","Verify that an invalid user cannot login to the application","TestS-Suite","Fri Aug 23 20:46:03 PKT 2024","passed","Fri Aug 23 20:46:24 PKT 2024","SCMS.Cargo.TestCases.LoginTestCase","LillyMaas","SCMS.Cargo.TestCases.LoginTestCase","invalidLoginTest"
